round,agent_id,satisfaction,wealth,flood_results,flood_damages,new_measures,measures
3,a946,-39,-114000.0,"{'rain_damage': 5, 'river_damage': 4}",36000,,Personal improvements;Modest house renovations;Flood insurance
3,a947,-20,-17000.0,"{'rain_damage': 5, 'river_damage': 4}",20000,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
3,a948,-35,-84000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
3,a949,-28,-70000.0,"{'rain_damage': 5, 'river_damage': 4}",24000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
3,a950,-11,-10000.0,"{'rain_damage': 5, 'river_damage': 4}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Self-activating wall
3,a951,-35,-84000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
3,a952,-35,-59000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
3,a953,-10,-4000.0,"{'rain_damage': 5, 'river_damage': 4}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Self-activating wall,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Self-activating wall
3,a954,-36,-102000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Flood insurance;Sandbags
3,a955,-35,-69000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
3,a956,-36,-93000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
3,a957,-36,-83000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
3,a958,-39,-116000.0,"{'rain_damage': 5, 'river_damage': 4}",36000,,Personal improvements;Modest house renovations;Flood insurance
3,a959,-20,-13000.0,"{'rain_damage': 5, 'river_damage': 4}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel
3,a960,-21,-44000.0,"{'rain_damage': 5, 'river_damage': 4}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump
3,a961,-25,-34000.0,"{'rain_damage': 5, 'river_damage': 4}",20000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Water pump
3,a962,-36,-92000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Flood insurance;Sandbags
3,a963,-21,-44000.0,"{'rain_damage': 5, 'river_damage': 4}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump
3,a964,-39,-114000.0,"{'rain_damage': 5, 'river_damage': 4}",36000,,Personal improvements;Modest house renovations;Flood insurance
3,a965,-9,-4000.0,"{'rain_damage': 5, 'river_damage': 4}",4000,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Personal improvements;Modest house renovations
3,a966,-21,-16000.0,"{'rain_damage': 5, 'river_damage': 4}",20000,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
3,a967,-14,-8000.0,"{'rain_damage': 5, 'river_damage': 4}",8000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Self-activating wall;Flood insurance
3,a968,-7,-1000.0,"{'rain_damage': 5, 'river_damage': 4}",4000,Personal improvements;Modest house renovations;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Flood insurance
3,a969,-25,-34000.0,"{'rain_damage': 5, 'river_damage': 4}",20000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Water pump
3,a970,-28,-55000.0,"{'rain_damage': 5, 'river_damage': 4}",24000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
3,a971,-34,-83000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
3,a972,-20,-17000.0,"{'rain_damage': 5, 'river_damage': 4}",20000,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
3,a973,-9,-4000.0,"{'rain_damage': 5, 'river_damage': 4}",4000,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Personal improvements;Modest house renovations
3,a974,-39,-116000.0,"{'rain_damage': 5, 'river_damage': 4}",36000,,Personal improvements;Modest house renovations;Flood insurance
3,a975,-39,-116000.0,"{'rain_damage': 5, 'river_damage': 4}",36000,,Personal improvements;Modest house renovations;Flood insurance
3,a976,-10,-4000.0,"{'rain_damage': 5, 'river_damage': 4}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Self-activating wall,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Self-activating wall
3,a977,-35,-59000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
3,a978,-39,-105000.0,"{'rain_damage': 5, 'river_damage': 4}",36000,,Personal improvements;Modest house renovations;Structual house changes
3,a979,-35,-69000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
3,a980,-35,-84000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
3,a981,-35,-69000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
3,a982,-14,-8000.0,"{'rain_damage': 5, 'river_damage': 4}",8000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Self-activating wall;Flood insurance
3,a983,-35,-84000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
3,a984,-34,-83000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
3,a985,-35,-84000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
3,a986,-31,-89000.0,"{'rain_damage': 5, 'river_damage': 4}",28000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden;Sandbags
3,a987,-36,-92000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Flood insurance;Sandbags
3,a988,-21,-44000.0,"{'rain_damage': 5, 'river_damage': 4}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump
3,a989,-16,-13000.0,"{'rain_damage': 5, 'river_damage': 4}",16000,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Flood insurance;Personal improvements;Personal improvements;Modest house renovations;Structual house changes
3,a990,-20,-13000.0,"{'rain_damage': 5, 'river_damage': 4}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel
3,a991,-39,-116000.0,"{'rain_damage': 5, 'river_damage': 4}",36000,,Personal improvements;Modest house renovations;Flood insurance
3,a992,-35,-59000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
3,a993,-10,-4000.0,"{'rain_damage': 5, 'river_damage': 4}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Self-activating wall,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Self-activating wall
3,a994,-24,-65000.0,"{'rain_damage': 5, 'river_damage': 4}",20000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden
3,a995,-28,-40000.0,"{'rain_damage': 5, 'river_damage': 4}",24000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
3,a996,-35,-72000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
3,a997,-35,-59000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
3,a998,-10,-4000.0,"{'rain_damage': 5, 'river_damage': 4}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Self-activating wall,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Self-activating wall
3,a999,-34,-63000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
3,a1000,-36,-93000.0,"{'rain_damage': 5, 'river_damage': 4}",32000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a1,-41,-59000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a2,-36,-13000.0,"{'rain_damage': 1, 'river_damage': 1}",12000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Water pump
4,a3,-40,-25000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a4,-24,-3000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Personal improvements;Modest house renovations
4,a5,-45,-106000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a6,-40,-90000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a7,-35,-26000.0,"{'rain_damage': 1, 'river_damage': 1}",12000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden;Sandbags
4,a8,-9,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Self-activating wall;Personal improvements;Modest house renovations
4,a9,-24,-3000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Personal improvements;Modest house renovations
4,a10,-40,-90000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a11,-44,-76000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a12,-9,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Self-activating wall;Personal improvements;Modest house renovations
4,a13,-17,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a14,-31,-43000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a15,-19,-11000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump
4,a16,-17,3000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump
4,a17,-40,-70000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a18,-6,29000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Self-activating wall;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a19,-44,-76000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a20,-19,-11000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump
4,a21,-26,-39000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden
4,a22,-39,-59000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a23,-40,-45000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a24,-19,-11000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump
4,a25,-35,-26000.0,"{'rain_damage': 1, 'river_damage': 1}",12000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden;Sandbags
4,a26,-40,-45000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a27,2,59000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Self-activating wall;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a28,-17,6000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump
4,a29,-40,-25000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a30,-41,-59000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a31,-26,-39000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden
4,a32,2,59000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Self-activating wall;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a33,-26,-39000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden
4,a34,-30,-4000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags;Flood insurance
4,a35,1,41000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Personal improvements;Modest house renovations;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a36,-9,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Self-activating wall;Personal improvements;Modest house renovations
4,a37,-9,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Self-activating wall;Personal improvements;Modest house renovations
4,a38,-9,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Self-activating wall;Personal improvements;Modest house renovations
4,a39,-35,-71000.0,"{'rain_damage': 1, 'river_damage': 1}",12000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden;Sandbags
4,a40,-30,-4000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags;Flood insurance
4,a41,-7,3000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
4,a42,-40,-70000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a43,-40,-43000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a44,-31,-23000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a45,-41,-88000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Flood insurance;Sandbags
4,a46,-45,-106000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a47,-25,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Water pump;Flood insurance
4,a48,-31,-23000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a49,-7,3000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
4,a50,-13,-4000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Rain barrel,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Flood insurance;Personal improvements;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Rain barrel
4,a51,-45,-106000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a52,-19,-3000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Personal improvements;Modest house renovations;Structual house changes
4,a53,-44,-76000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a54,-3,7000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a55,-45,-106000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a56,-7,3000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
4,a57,-41,-59000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a58,-19,-3000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Personal improvements;Modest house renovations;Structual house changes
4,a59,1,41000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Personal improvements;Modest house renovations;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a60,-3,7000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a61,-40,-43000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a62,-40,-25000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a63,-40,-25000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a64,-41,-73000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Flood insurance;Sandbags
4,a65,-40,-90000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a66,-6,5000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Personal improvements;Modest house renovations;Personal improvements;Modest house renovations;Structual house changes
