round,agent_id,satisfaction,wealth,flood_results,flood_damages,new_measures,measures
4,a411,-9,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Self-activating wall;Personal improvements;Modest house renovations
4,a412,-7,3000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
4,a413,-40,-90000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a414,-17,6000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump
4,a415,-21,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Flood insurance
4,a416,-44,-76000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a417,-31,-43000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a418,-41,-74000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a419,-44,-76000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a420,-39,-59000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a421,-23,-13000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump
4,a422,-41,-73000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Flood insurance;Sandbags
4,a423,-40,-40000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a424,-40,-60000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a425,-40,-25000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a426,-6,29000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Self-activating wall;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a427,2,59000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Self-activating wall;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a428,-41,-74000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a429,-7,3000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
4,a430,-40,-25000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a431,-39,-29000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a432,-41,-88000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Flood insurance;Sandbags
4,a433,-31,-43000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a434,-19,-3000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Personal improvements;Modest house renovations;Structual house changes
4,a435,-31,-43000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a436,-7,3000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
4,a437,-24,-3000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Personal improvements;Modest house renovations
4,a438,-41,-59000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a439,-39,-29000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a440,-41,-74000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a441,-25,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Water pump;Flood insurance
4,a442,-23,-13000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump
4,a443,-45,-90000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Structual house changes
4,a444,-45,-104000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a445,2,59000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Self-activating wall;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a446,-24,-3000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Personal improvements;Modest house renovations
4,a447,-26,-39000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden
4,a448,-3,7000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a449,-40,-43000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a450,-40,-45000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a451,-40,-60000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a452,-26,-39000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden
4,a453,-36,-13000.0,"{'rain_damage': 1, 'river_damage': 1}",12000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Water pump
4,a454,-45,-106000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a455,-45,-90000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Structual house changes
4,a456,-23,-13000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump
4,a457,-41,-88000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Flood insurance;Sandbags
4,a458,-35,-71000.0,"{'rain_damage': 1, 'river_damage': 1}",12000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden;Sandbags
4,a459,-17,3000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump
4,a460,-35,-26000.0,"{'rain_damage': 1, 'river_damage': 1}",12000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden;Sandbags
4,a461,-40,-40000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a462,-40,-70000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a463,-11,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
4,a464,-40,-40000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a465,-31,-43000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a466,-19,-11000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump
4,a467,-39,-29000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a468,-40,-90000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a469,-19,-11000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump
4,a470,-31,-23000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a471,-3,7000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a472,-31,-43000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a473,-17,6000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump
4,a474,-11,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
4,a475,-40,-60000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a476,-44,-76000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a477,-40,-25000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a478,-41,-74000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a479,-40,-40000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a480,-40,-45000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a481,-13,-4000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Rain barrel,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Flood insurance;Personal improvements;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Rain barrel
4,a482,-45,-106000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a483,-45,-90000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Structual house changes
4,a484,-17,3000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump
4,a485,-7,3000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
4,a486,-40,-60000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a487,-21,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Flood insurance
4,a488,-26,-39000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden
4,a489,-45,-90000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Structual house changes
4,a490,-17,3000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump
4,a491,-40,-45000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a492,-31,-43000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a493,-40,-25000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a494,-31,-43000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a495,-21,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Flood insurance
4,a496,-44,-76000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a497,-44,-76000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a498,-40,-60000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a499,-17,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a500,-40,-45000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a501,-40,-40000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a502,-19,-11000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump
4,a503,-30,-4000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags;Flood insurance
4,a504,-39,-59000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a505,-31,-23000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a506,-21,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Flood insurance
4,a507,-30,-4000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags;Flood insurance
4,a508,-23,-13000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump
4,a509,-13,-4000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Rain barrel,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Flood insurance;Personal improvements;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Rain barrel
4,a510,-40,-40000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a511,-6,5000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Personal improvements;Modest house renovations;Personal improvements;Modest house renovations;Structual house changes
4,a512,-25,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Water pump;Flood insurance
4,a513,-31,-23000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a514,-23,-13000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump
4,a515,2,59000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Self-activating wall;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a516,-41,-74000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a517,-19,-11000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump
4,a518,-45,-90000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Structual house changes
4,a519,-41,-59000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a520,-31,-43000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a521,-40,-90000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a522,-9,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Self-activating wall;Personal improvements;Modest house renovations
4,a523,2,59000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Self-activating wall;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a524,-40,-25000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a525,-3,7000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a526,-41,-74000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a527,-7,3000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
4,a528,-31,-43000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a529,-40,-25000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a530,-17,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a531,-17,3000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump
