round,agent_id,satisfaction,wealth,flood_results,flood_damages,new_measures,measures
4,a885,-17,6000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump
4,a886,-9,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Self-activating wall;Personal improvements;Modest house renovations
4,a887,-6,5000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Personal improvements;Modest house renovations;Personal improvements;Modest house renovations;Structual house changes
4,a888,-40,-70000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a889,-19,-11000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump
4,a890,-17,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a891,-35,-26000.0,"{'rain_damage': 1, 'river_damage': 1}",12000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden;Sandbags
4,a892,-40,-43000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a893,-19,-11000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump
4,a894,-36,-13000.0,"{'rain_damage': 1, 'river_damage': 1}",12000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Water pump
4,a895,-6,29000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Self-activating wall;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a896,-9,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Self-activating wall;Personal improvements;Modest house renovations
4,a897,-6,29000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Self-activating wall;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a898,-44,-76000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a899,-39,-59000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a900,-41,-59000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a901,-41,-88000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Flood insurance;Sandbags
4,a902,-31,-23000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a903,-35,-71000.0,"{'rain_damage': 1, 'river_damage': 1}",12000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden;Sandbags
4,a904,2,59000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Self-activating wall;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a905,-45,-104000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a906,-36,-13000.0,"{'rain_damage': 1, 'river_damage': 1}",12000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Water pump
4,a907,-39,-29000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a908,-9,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Self-activating wall;Personal improvements;Modest house renovations
4,a909,2,59000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Self-activating wall;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a910,-7,3000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
4,a911,-40,-45000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a912,-39,-29000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a913,1,41000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Personal improvements;Modest house renovations;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a914,-25,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Water pump;Flood insurance
4,a915,-45,-104000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a916,-41,-74000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a917,-3,7000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a918,-45,-106000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a919,-25,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Water pump;Flood insurance
4,a920,-13,-4000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Rain barrel,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Flood insurance;Personal improvements;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Rain barrel
4,a921,-19,-11000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump
4,a922,-6,5000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Personal improvements;Modest house renovations;Personal improvements;Modest house renovations;Structual house changes
4,a923,-40,-40000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a924,-41,-74000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a925,-7,3000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
4,a926,-35,-71000.0,"{'rain_damage': 1, 'river_damage': 1}",12000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden;Sandbags
4,a927,-31,-23000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a928,-45,-104000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a929,-9,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Self-activating wall;Personal improvements;Modest house renovations
4,a930,-11,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
4,a931,-40,-45000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a932,-17,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a933,-45,-104000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a934,-23,-13000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump
4,a935,-30,-4000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags;Flood insurance
4,a936,-40,-70000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a937,-21,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Flood insurance
4,a938,1,41000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Personal improvements;Modest house renovations;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a939,-36,-13000.0,"{'rain_damage': 1, 'river_damage': 1}",12000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Water pump
4,a940,-19,-11000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump
4,a941,-19,-3000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Personal improvements;Modest house renovations;Structual house changes
4,a942,-31,-23000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a943,-41,-59000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a944,-3,7000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a945,-41,-88000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Flood insurance;Sandbags
4,a946,-45,-104000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a947,-17,6000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump
4,a948,-40,-60000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a949,-31,-43000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a950,-9,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Self-activating wall;Personal improvements;Modest house renovations
4,a951,-40,-60000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a952,-40,-25000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a953,-6,29000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Self-activating wall;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a954,-41,-88000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Flood insurance;Sandbags
4,a955,-40,-40000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a956,-41,-74000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a957,-41,-59000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
4,a958,-45,-106000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a959,-19,-3000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Personal improvements;Modest house renovations;Structual house changes
4,a960,-23,-13000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump
4,a961,-25,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Water pump;Flood insurance
4,a962,-41,-73000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Flood insurance;Sandbags
4,a963,-23,-13000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump
4,a964,-45,-104000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a965,-6,5000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Personal improvements;Modest house renovations;Personal improvements;Modest house renovations;Structual house changes
4,a966,-17,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a967,-11,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
4,a968,-3,7000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a969,-25,1000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Water pump;Flood insurance
4,a970,-31,-23000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags
4,a971,-39,-59000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a972,-17,6000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump
4,a973,-6,5000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Water pump;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Self-activating wall;Personal improvements;Modest house renovations;Personal improvements;Modest house renovations;Structual house changes
4,a974,-45,-106000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a975,-45,-106000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a976,-6,29000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Self-activating wall;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a977,-40,-25000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a978,-45,-90000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Structual house changes
4,a979,-40,-40000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a980,-40,-60000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a981,-40,-40000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a982,-11,1000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Self-activating wall;Flood insurance;Personal improvements;Modest house renovations;Structual house changes
4,a983,-40,-60000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a984,-39,-59000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a985,-40,-60000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a986,-35,-71000.0,"{'rain_damage': 1, 'river_damage': 1}",12000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden;Sandbags
4,a987,-41,-73000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Flood insurance;Sandbags
4,a988,-23,-13000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump
4,a989,-13,-4000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Rain barrel,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Water pump;Flood insurance;Personal improvements;Personal improvements;Modest house renovations;Structual house changes;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Rain barrel
4,a990,-19,-3000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,Personal improvements;Modest house renovations;Structual house changes,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Personal improvements;Modest house renovations;Structual house changes
4,a991,-45,-106000.0,"{'rain_damage': 1, 'river_damage': 1}",20000,,Personal improvements;Modest house renovations;Flood insurance
4,a992,-40,-25000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a993,-6,29000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Self-activating wall;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a994,-26,-39000.0,"{'rain_damage': 1, 'river_damage': 1}",4000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden
4,a995,-30,-4000.0,"{'rain_damage': 1, 'river_damage': 1}",8000,Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Waterproofing walls & floors;Sandbags;Flood insurance
4,a996,-40,-43000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a997,-40,-25000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags
4,a998,-6,29000.0,"{'rain_damage': 1, 'river_damage': 1}",0,Personal improvements;Modest house renovations;Structual house changes;Flood insurance,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Sandbags;Waterproofing walls & floors;Green garden;Rain barrel;Water pump;Flood insurance;Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Self-activating wall;Personal improvements;Modest house renovations;Structual house changes;Flood insurance
4,a999,-39,-29000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Flood insurance;Green garden
4,a1000,-41,-74000.0,"{'rain_damage': 1, 'river_damage': 1}",16000,,Personal improvements;Modest house renovations;Structual house changes;Sandbags
